87223c,127.0.0.1,GET,https://127.0.0.1:8000/api,1688768101,,200
896195,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768111,,200
16b644,127.0.0.1,OPTIONS,https://127.0.0.1:8000/appointments/1/stateChange,1688768119,,200
7c6ab7,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768120,,400
cf1a58,127.0.0.1,GET,https://127.0.0.1:8000/api,1688768162,,200
6ccb61,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768167,,200
425a74,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768174,,400
b266b9,127.0.0.1,GET,https://127.0.0.1:8000/api,1688768240,,200
7cad52,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768245,,200
70adf5,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768254,,200
18723f,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768276,,200
f414a6,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768413,,200
589774,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768460,,200
8e6e48,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768497,,200
7d9ce7,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768503,,200
307fdf,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768639,,200
35e6a8,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768646,,200
c22001,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768649,,200
53e5fd,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768668,,200
9e91c7,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768706,,200
dcdaed,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768718,,200
b71a13,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768761,,200
1669a8,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768767,,200
349c30,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768795,,200
675348,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768813,,200
36a033,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688768968,,200
41183b,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688768998,,200
c75f3d,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688769005,,200
ac2f3e,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688769011,,200
3ce8ba,127.0.0.1,GET,https://127.0.0.1:8000/appointments/1,1688769017,,200
fd83bb,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688769030,,200
